ID, PValue
AT5G11380, 0.1155020036498858
AT1G24150, 0.4347440033868817
AT1G15250, 0.019743950135931332
AT2G28450, 0.025471578156740726
AT1G05890, 0.057633885848420774
AT1G29450, 0.05123168380196641
AT5G18470, 0.70907473629424
AT2G43200, 0.029787151621336383
AT5G37530, 0.34934532757351544
AT5G36290, 0.022438467038396803
AT3G49790, 0.025010162210731927
AT5G57500, 0.327681316182747
AT3G56250, 0.9657768330240013
AT2G39900, 0.0031099463975026165
AT4G30340, 0.048220578621448684
AT3G47690, 0.39735564382845423
AT4G38100, 0.028232746526395625
AT2G34585, 0.4357951199529446
AT2G27690, 0.4055555512088378
AT5G49550, 0.03271668874872291
AT4G15417, 0.4226497308092213
AT3G56110, 0.12325670142463307
AT4G01070, 0.00635822985617725
AT1G67710, 0.9988531929685258
AT5G43740, 0.7274391533155928
AT1G70430, 0.001560675050256653
AT5G26270, 0.9770403634994107
AT4G35840, 0.02539675421401877
AT1G62045, 0.31168284304640137
AT5G40140, 0.9568938519167225
AT1G71970, 0.8345849969000061
AT1G48195, 0.9448238939134925
AT4G34790, 0.41803836670900507
AT1G50280, 0.4715657708632368
AT1G52347, 0.19886732457790374
AT4G37240, 0.03256737756472816
AT5G51410, 0.8910096246807028
AT2G14920, 0.4226497308092214
AT4G37700, 0.7963673050876965
AT2G31540, 0.30759196673741074
AT4G00590, 0.07769759841491775
AT4G26110, 0.0059249050839302875
AT3G56990, 0.03731859412833827
AT3G22750, 0.0010142786025578866
AT3G05685, 0.7025149905152499
AT5G35410, 0.7835900879521066
AT2G37710, 0.956799459538945
AT3G23660, 0.032329943661825844
AT2G41820, 0.37940102394666697
AT1G76760, 0.026085361949341315
AT5G63040, 0.0027941021148645273
AT2G40715, 0.1950155995650335
AT3G22820, 0.3635138093141319
AT2G44150, 0.05605332203371671
AT1G29000, 0.5366327167706699
AT1G55130, 0.920265486527394
AT4G35380, 0.8287523738329927
AT3G17210, 0.2926765994268572
AT5G23065, 0.9139445735348001
AT3G10690, 0.015893054895607328
AT4G19865, 0.5047071301692796
AT1G12950, 0.5445283371961491
AT2G06530, 0.700920511377451
AT1G15080, 0.7237973993417254
AT5G11250, 0.4811876314409631
AT2G40880, 0.926216774799587
AT1G77850, 0.5463472012944437
AT5G23010, 0.05985136126607438
AT3G27410, 0.12809189065889637
AT3G56770, 0.529841456000826
AT1G11460, 0.41011392243068157
AT2G01180, 0.11105240917546522
AT5G19160, 0.5631434574016154
AT5G00750, 0.8077271075225283
AT4G15393, 0.6880372723397645
AT4G04360, 0.17523837479406557
AT1G18020, 0.4226497308092215
AT3G52480, 0.37584863461243745
AT4G34850, 0.14749419194176583
AT1G04660, 0.3301471516268424
AT1G03850, 0.509039895490226
AT4G16490, 0.007680167921953395
AT4G09610, 0.4226497308092213
AT2G24390, 0.4094942461927702
AT4G02075, 0.9965357506171673
AT1G27430, 0.255901493895159
AT5G41170, 0.03328363846089061
AT3G27420, 0.6511237892049628
AT1G01950, 0.40735104610525585
AT3G05020, 0.5287656294723673
AT4G17695, 0.4810988091316145
AT1G22000, 0.2362581060111375
AT1G71696, 0.08274563669739958
AT3G13220, 0.4226497308092215
AT4G21590, 0.21211990508111728
AT5G48600, 0.07011380486447427
AT2G19660, 0.7568237068369879
AT1G04730, 0.8113043023461292
AT5G04700, 0.7506276293467673
AT1G53790, 0.507253894792752
AT5G46680, 0.12827574971895128
AT1G28750, 0.1836511528353997
AT2G35635, 0.009553093539308444
AT5G16870, 0.591200305810657
AT1G28040, 0.9608533438947657
AT5G18170, 0.8229133950425052
AT1G08190, 0.019477042104294028
AT3G24180, 0.9446231548330355
AT4G32280, 0.05037484344504173
AT1G08000, 0.3794969180491323
AT2G17080, 0.4226497308092214
AT4G36840, 0.5105238834016103
AT3G01200, 0.0026485410288153094
AT3G25920, 0.015465438444362385
AT2G17480, 0.9629987507564586
AT3G05290, 0.12139758224794164
AT2G04775, 0.4226497308092215
AT1G18640, 0.3805362948599371
AT2G01810, 0.22341201281588585
AT4G39260, 0.011459160557068415
AT3G24535, 0.002886152143753923
AT3G23830, 0.004951171253622322
AT4G20970, 0.18965417249567518
AT1G54400, 0.6353229329414101
AT3G53670, 0.08556932408117035
AT4G08245, 0.4226497308092215
AT5G15780, 0.1726525276448032
AT3G29100, 0.5443495848951994
AT4G32940, 0.028273415136765494
AT1G07080, 0.5795559416583156
AT5G58960, 0.7739615458086182
AT1G55380, 0.6229048497005771
AT4G37880, 0.055320787718148745
AT5G38005, 0.740189953363426
AT1G71170, 0.5765692018948947
AT2G38630, 0.050209497817969906
AT3G10510, 0.18446136799583496
AT4G36080, 0.8710192499329452
AT1G68920, 0.6278254478617848
AT5G12210, 0.09952689379917302
AT5G26620, 0.6813161644966041
AT1G06547, 0.438598156552251
AT3G01115, 0.8610080233500981
AT1G32928, 0.8858830978970305
AT1G22040, 0.16534052900970644
AT4G21920, 0.4037412071963602
AT1G22840, 0.5549071016762901
AT3G46220, 0.852557308011872
AT5G09270, 0.03546070166340609
AT1G16825, 0.25236744850926773
AT5G15860, 0.036092740643751585
AT4G18253, 0.06679959782572048
AT3G24440, 0.2638165666414425
AT3G19260, 0.5038485487492057
AT3G51840, 0.10851831497588231
AT1G64400, 0.0006492003042190375
AT5G52440, 0.06495836651793613
AT5G13050, 0.16947357373431693
AT1G76790, 0.29777066983850653
AT1G04030, 0.6207911732165049
AT4G25950, 0.49191278924023374
AT2G25880, 0.7436909407959325
AT1G18075, 0.036749600143267
AT5G14120, 0.4784280479344851
AT5G43350, 0.8015913858428014
AT5G25580, 0.3294425438550168
AT1G33475, 0.7404754555706745
AT1G54180, 0.37570672584327736
AT1G20990, 0.5167301301379141
AT5G34940, 0.014606154347575086
AT1G20816, 0.9192548762307714
AT3G57290, 0.004788495725878583
AT5G63640, 0.5551710726619545
AT4G12120, 0.3557594219057951
AT5G28850, 0.8578396493790562
AT4G11610, 0.9696392682059409
AT2G33630, 0.4634653450355364
AT1G75490, 0.2720547823804489
AT1G49005, 0.4226497308092214
AT5G39770, 0.2195374548013004
AT4G18430, 0.48571558248716595
AT3G02895, 0.5285108507033904
AT1G08577, 0.4226497308092214
AT3G13470, 0.07423971750062236
AT4G19060, 0.3330844429041633
AT1G28330, 0.04963085268316125
AT3G11500, 0.5873543186342671
AT2G19560, 0.34721136347972426
AT4G28520, 0.4226497308092215
AT3G48460, 0.026741072385110098
AT1G76630, 0.5662549975486784
AT2G44860, 0.018521959792377585
AT1G31930, 0.05581871686300599
AT5G18050, 0.19547242251228258
AT4G34310, 0.979590008116087
AT3G27050, 0.0026858866908344593
AT2G43370, 0.6217374287885415
AT5G63390, 0.981086965090237
AT2G30590, 0.4569930064557467
AT4G13330, 0.10430925875068997
AT4G34720, 0.015291901448509759
AT4G02730, 0.9907115182500763
AT1G60270, 0.08030714044989253
AT5G47490, 0.2256743292768515
AT1G65200, 0.2644163091088605
AT5G63595, 0.6759227980696596
AT2G02450, 0.5259937776784969
AT3G09320, 0.0557759098511089
AT2G39980, 0.006447044042985769
AT1G11630, 0.39955883060898034
AT1G49720, 0.011164689547257023
AT1G10630, 0.06017971581750747
AT5G51310, 0.3136383606189286
AT5G18407, 0.947321049360926
AT3G52350, 0.2854454873409176
AT5G62430, 0.0345210880365725
AT1G07407, 0.6181709011507704
AT5G11480, 0.2904837790403114
AT3G27090, 0.15067869657045643
AT5G44600, 0.14237502434784954
AT4G33400, 0.20679439825493362
AT1G05360, 0.15669956625147297
AT3G05580, 0.5189745497937328
AT5G40460, 0.7660855838887797
AT5G57735, 0.7686869706490245
AT2G45500, 0.10297526815322346
AT2G37460, 0.06709810061425717
AT5G16410, 0.299424068082212
AT3G49270, 0.4226497308092215
AT4G19390, 0.035937629617588396
AT4G15545, 0.04046132437194695
AT1G67850, 0.23687108463332152
AT1G63360, 0.5653524339994238
AT2G22660, 0.9624394702444667
AT3G23230, 0.8886542140069298
AT2G17820, 0.27875158989339743
AT1G16740, 0.029396349431449087
AT2G13450, 0.4226497308092215
AT1G50940, 0.6010982521805093
AT1G10900, 0.4815013709279172
AT5G32440, 0.49441565227458295
AT4G14310, 0.4124918763108836
AT4G04710, 0.4959253199076745
AT1G64090, 0.011471549320014374
AT1G69910, 0.997220451906633
AT2G29700, 0.28991995745455734
AT1G55520, 0.3317466749341478
AT3G13682, 0.031386753130659306
AT3G13276, 0.7302881533468852
AT2G20390, 0.13561423107277504
AT5G57120, 0.008169064422446581
AT4G13790, 0.28469113348886643
AT2G30860, 0.31274137059360974
AT1G64810, 0.06854990330197704
AT3G43240, 0.4463830819118697
AT1G08770, 0.41290386340694685
AT1G14330, 0.4397258270754336
AT3G07020, 0.3494262451297052
AT1G70850, 0.30318782921096443
AT1G33350, 0.7014092494862765
AT3G09720, 0.015398400861040162
AT5G52450, 0.12567495904383466
AT4G14723, 0.2063189785661189
AT4G23790, 0.6203569585838884
AT2G04800, 0.38612034252844196
AT4G25310, 0.4283995620898712
AT3G50830, 0.31947827295109654
AT1G49290, 0.4226497308092215
AT3G07140, 0.35876758656058394
AT1G63710, 0.1589866157048957
AT4G22940, 0.04245047792985808
AT2G25240, 0.18641531907481124
AT1G08483, 0.4226497308092214
AT1G12290, 0.1726215601837362
AT2G28240, 0.7023909891638757
AT5G54970, 0.01750767315105972
AT5G08610, 0.009532586553674616
AT1G64150, 0.03258697710547468
AT5G52390, 0.5876767458210559
AT1G67090, 0.0005739229530239446
AT2G21730, 0.05518071003572072
AT4G16220, 0.2876523444587489
AT4G05460, 0.4268842733951411
AT3G55910, 0.9724726391336715
AT1G19300, 0.9733655561559491
AT3G26890, 0.059749451704048905
AT4G10310, 0.4675153902727014
AT3G16520, 0.011857226103580294
AT1G10180, 0.9233550813802958
AT2G08120, 0.3311840546833521
AT4G08350, 0.16882575453307447
AT5G25350, 0.33301539340514896
AT1G08165, 0.6318548392904064
AT1G01190, 0.011975331681217005
AT3G26180, 0.29464947115133544
AT4G37130, 0.9609561382143199
AT1G28130, 0.3605568479825968
AT1G13650, 0.002172258319883822
AT5G33300, 0.7118427130694784
AT1G72470, 0.2079441826586753
AT1G04230, 0.2301826285451487
AT3G12060, 0.3335252448919004
AT5G51730, 0.029135216926228173
AT4G22400, 0.4226497308092214
AT1G04350, 0.0007747481236674162
AT1G37130, 0.00044923452780974433
AT5G38396, 0.18377890803693375
AT5G14710, 0.03658148850717792
AT3G57050, 0.982850143473879
AT1G60790, 0.656690089964999
AT1G52820, 0.475763240218003
AT3G52430, 0.002659513862025743
AT1G74600, 0.04133205801855522
AT3G19150, 0.5812368900947336
AT3G28956, 0.6146625245897304
AT1G73240, 0.14279076646434108
AT1G58200, 0.46130199946811556
AT1G49490, 0.9254873588381943
AT2G22420, 0.006476900923288835
AT4G01440, 0.18703596378610507
AT4G01730, 0.23525323414889954
AT1G22140, 0.10834291505695313
AT2G25300, 0.18805183561799946
AT3G22886, 0.04953131378546605
AT5G16400, 0.10173569001542851
AT1G78720, 0.18407906501171567
AT3G25717, 0.002363347033162544
AT1G29490, 0.338072999373044
AT1G50620, 0.8288653126757604
AT1G52530, 0.18714031126468123
AT2G46970, 0.07056588711768144
AT3G25060, 0.4404302603621051
AT1G64500, 0.0022691630159410964
AT3G13435, 0.4226497308092214
AT1G63490, 0.8050492869419057
AT2G20410, 0.5357368556067896
AT2G18190, 0.942215388023696
AT3G61415, 0.5150859222091226
AT1G15270, 0.04112722053232476
AT1G72630, 0.07883064171853338
AT5G56100, 0.39711003549902824
AT4G08868, 0.4226497308092214
AT1G11330, 0.04479322297341868
AT3G26000, 0.10755633562008034
AT4G13572, 0.9837068311626952
AT5G64020, 0.030521792289670113
AT3G58120, 0.009752572461311448
AT5G53940, 0.0889329040074375
AT4G18570, 0.01983585377415631
AT3G15115, 0.001761314824060618
AT5G47960, 0.14315685487304378
AT5G02575, 0.8070151165102106
AT3G14150, 0.39195693877844784
AT5G64980, 0.045083505578260796
AT3G22740, 0.1564763926836279
AT1G54340, 0.040421440977369376
AT1G51410, 0.7624125731689491
AT1G77280, 0.1739131953025483
AT1G15630, 0.4013480413965914
AT3G10730, 0.7682142129266842
AT4G09130, 0.4226497308092214
AT4G39955, 0.06511851811764753
AT4G32295, 0.03418043067468198
AT5G44480, 0.644370697229329
AT3G20200, 0.030250463785669774
AT1G79840, 0.04789937359362152
AT5G64010, 0.5801168243845947
AT1G04297, 0.1787798269202736
AT3G13680, 0.2895015873844382
AT5G01780, 0.13151489439410868
AT2G41410, 0.17522649235384274
AT4G14020, 0.04998488120847306
AT3G25590, 0.007572864006232441
AT1G77920, 0.0479770169636311
AT4G28755, 0.2148530110159691
AT2G34320, 0.6803897265549423
AT4G12580, 0.7332661539793639
AT1G27910, 0.5586145233818725
AT5G08760, 0.3391067662355748
AT5G43430, 0.010066024352157168
AT4G14080, 0.5275923222695416
AT2G35120, 0.054565771917428396
AT4G29560, 0.01760746391010315
AT5G17490, 0.4715513609818818
AT4G26940, 0.016194495407990915
AT1G52730, 0.07382071854781436
AT2G30490, 0.007589070898605109
AT5G03440, 0.4916712734511862
AT1G63080, 0.5146410360316486
AT1G25370, 0.6370838363467075
AT5G58370, 0.04267385270075752
AT1G15010, 0.13143905381581455
AT2G24140, 0.3162771634236743
AT3G28345, 0.07497395043851142
AT2G28470, 0.04171753240692966
AT5G14420, 0.19649388840432463
AT5G41780, 0.8276542499810254
AT3G43810, 0.014627156755331772
AT5G05220, 0.8469351432344201
AT5G36800, 0.5927710486629765
AT5G04410, 0.9259644646601832
AT5G60650, 0.06424709094891501
AT2G19410, 0.5486087635938413
AT1G25277, 0.10216711221562733
AT5G24060, 0.26693500443643114
AT3G04820, 0.03979223051807512
AT3G03790, 0.8992835708399523
AT1G19800, 0.7059226612089294
AT4G13630, 0.8836716585806674
AT1G03910, 0.41662113309306203
AT4G27570, 0.013473062085855976
AT2G25580, 0.8042845330813835
AT1G22940, 0.5404981517289067
AT2G44630, 0.5486490085946363
AT1G78750, 0.41887085708042093
AT1G67590, 0.591979572917035
AT5G45700, 0.040743160014250046
AT4G16250, 0.18651828894798295
AT3G09345, 0.8385549095054958
AT2G44710, 0.7453258298908261
AT1G06540, 0.03022169674926826
AT5G24160, 0.053474469095119576
AT1G66600, 0.8163435628984959
AT1G60960, 0.004392164205469173
AT5G48575, 0.4226497308092214
AT1G15470, 0.07189268915340286
AT5G23050, 0.019613494310429556
AT3G18080, 0.0709748350389865
AT5G05140, 0.07619742335477993
AT1G05870, 0.0018034293542266034
AT1G72950, 0.4146553893489757
AT1G60070, 0.983723072047963
AT4G19890, 0.9329167112741219
AT2G36050, 0.16438412481963693
AT3G07150, 0.29658728854830274
AT4G21410, 0.1024893333646757
AT4G05440, 0.0005344206750055314
AT2G41200, 0.6664478531855764
AT1G23520, 0.4226497308092214
AT4G32120, 0.3966227595991212
AT4G04190, 0.002516871691745415
AT3G08780, 0.4723693704065086
AT3G07790, 0.8999074435651269
AT4G36660, 0.14972142547451406
AT5G44700, 0.6810210481625281
AT3G54490, 0.6332723682917165
AT1G66920, 0.7786525757163962
AT3G49140, 0.06567641506265195
AT1G14250, 0.3924897729746153
AT3G47890, 0.15009706875348292
AT3G48640, 0.12204690944405178
AT3G14120, 0.0024890566340598497
AT5G65110, 0.06597263015733022
AT5G63480, 0.6135973654021076
AT5G48060, 0.3328148407116651
AT1G71460, 0.09607345805268519
AT2G42830, 0.9838046469802685
AT1G77870, 0.07013037721183668
AT2G20000, 0.006468908050846434
AT1G72125, 0.9594212438728045
AT3G04070, 0.8823723911039891
AT2G47844, 0.41372632620734695
AT2G20820, 0.4180145697193649
AT2G44810, 0.4226497308092215
AT3G06460, 0.030522391472312626
AT2G46380, 0.7358313069426283
AT2G38820, 0.8339244246077486
AT4G02290, 0.2645903743443235
AT1G69485, 0.23179558716988885
ATMG00516, 0.4226497308092214
AT3G08970, 0.6524966464479087
AT4G27800, 0.09145767151324459
ATCG00400, 0.7726471612365572
AT1G33810, 0.461759580549547
AT1G50290, 0.016672739092399035
AT3G21310, 0.9468800790251257
AT1G62660, 0.1003204590344161
AT1G05930, 0.4226497308092214
AT3G11600, 0.3615609648067948
AT2G26360, 0.5404186234229824
AT1G12850, 0.04578904888129243
AT4G35950, 0.0015143047750037133
AT4G29740, 0.04176243607090813
AT2G29710, 0.05247879172869577
AT4G21390, 0.6602538210729154
AT1G75760, 0.4012927864682252
AT2G03290, 0.4226497308092215
AT3G60010, 0.16956845629056105
AT1G76570, 0.01115493929392066
AT5G54740, 0.4226497308092215
AT3G47540, 0.18523568808476054
AT3G19390, 0.4767310344163713
AT1G09687, 0.7458765909569496
AT1G68725, 0.030856718917211663
AT3G51075, 0.30282214461075196
AT2G39480, 0.03199145298882011
AT3G27990, 0.8048103096242731
AT2G36340, 0.03733296259187657
AT5G20150, 0.08521038630542921
AT2G05630, 0.7297584675948832
AT2G01640, 0.20314590620079076
AT2G22425, 0.13368164415092254
AT4G10890, 0.5440186923509773
AT1G56430, 0.08457977645614555
AT4G30710, 0.02466213763152636
AT2G38050, 0.38912871383537384
AT1G04180, 0.6749243823460385
AT1G07745, 0.3760023129452398
AT4G30680, 0.09586432601583073
AT3G23440, 0.8875023854575443
AT1G49880, 0.17340582141115868
AT1G02160, 0.04590880122511343
AT1G17145, 0.48965774446558297
AT3G18190, 0.05113055020342183
AT5G05010, 0.2449955199693037
AT1G19040, 0.4226497308092215
AT5G09770, 0.01901647842624854
AT4G23885, 0.3877004625245837
AT3G01660, 0.667789762641612
AT5G10080, 0.8374090804237979
AT5G09190, 0.6431213934313853
AT1G67970, 0.05955361733843079
AT1G59865, 0.43873719895467767
AT3G57390, 0.09060517756402398
AT2G05900, 0.4226497308092214
AT5G05270, 0.0049538171521972185
AT1G56460, 0.03495743419938303
AT3G24120, 0.12245457736163866
AT2G40970, 0.2672280248649669
AT2G45695, 0.01411805674468658
AT1G63430, 0.842979997567215
AT3G46080, 0.8514808674364487
AT4G16280, 0.7146256934823287
AT1G68710, 0.1458089335072378
AT2G30120, 0.9339599002082433
AT5G46240, 0.011553405063068789
AT5G16910, 0.49995229801373187
AT2G31470, 0.4226497308092214
AT3G24100, 0.651819411523584
AT3G14000, 0.05280237824621925
AT3G27400, 0.15052274170817448
AT5G03545, 0.09991931708167263
AT2G02130, 0.7502430458853907
AT2G33170, 0.03311039434387326
AT4G32690, 0.7469692580684122
AT2G30933, 0.23117877995487227
AT1G12320, 0.23861537696354107
AT4G29520, 0.033248237999311314
AT1G49130, 0.39886935598873197
AT2G22905, 0.5166931397339276
AT5G20640, 0.02085885236237983
AT1G08830, 0.25984481977060214
AT1G06877, 0.5459401740858643
AT3G06740, 0.07726396893585274
AT2G46440, 0.589247382289199
AT1G03495, 0.003985123536220332
AT1G09520, 0.4646765170836127
AT1G50170, 0.9745160438374421
AT1G76020, 0.7294531014575534
AT4G25010, 0.2691236934848699
AT3G60190, 0.002595734073519207
AT1G54215, 0.33462055321204787
AT1G76860, 0.7766851990386603
AT3G19430, 0.6677791007672593
AT3G12340, 0.02132036719600716
AT1G75620, 0.48349967951154493
AT2G38000, 0.14944042996731755
AT1G10540, 0.08091424584382646
AT5G42200, 0.06733826813676136
AT3G47780, 0.40797868104512514
AT4G03010, 0.2717471566533578
AT3G27320, 0.7994360818112247
AT4G14615, 0.2341015382972678
AT4G36110, 0.0728159135068755
AT5G51040, 0.0015757041486587624
AT1G28150, 0.0698530561945918
AT5G10070, 0.008202321088754516
AT4G36890, 0.9888987039769009
AT5G26950, 0.1837712760088404
AT1G49475, 0.8672699120814987
AT4G17460, 0.01773931363779524
AT1G76890, 0.004526934229691694
AT2G19970, 0.9333985601269945
AT4G03905, 0.4226497308092214
AT3G47090, 0.8414940336955516
AT2G29120, 0.17422897079671162
AT5G65980, 0.21821152745957453
AT1G48260, 0.18839477318958375
AT3G01320, 0.015289905864773447
AT1G09777, 0.9064081710261757
AT2G20610, 0.28872743540460677
AT4G09650, 0.6506017869892178
AT3G04890, 0.7702730868001271
AT1G05900, 0.027629204805838185
AT1G74920, 0.14483020924196396
AT5G46690, 0.02383282392402153
AT3G11030, 0.6655750423161857
AT2G35384, 0.4226497308092214
AT2G16245, 0.5303184340653572
AT3G24506, 0.7160491019952888
AT1G52870, 0.0020113416652057263
AT3G03650, 0.4226497308092215
AT3G60480, 0.11392184011451721
AT1G06780, 0.32668453738397174
AT2G38695, 0.04322351988652251
AT5G54030, 0.6874275968655177
AT4G11010, 0.3340426323678065
AT4G17510, 0.35137057588393117
AT1G75295, 0.5871785584518444
AT3G17350, 0.02311721616666551
AT1G54260, 0.18613251404912343
AT5G51980, 0.14538667743523323
AT2G21940, 0.057999948032157224
AT1G60983, 0.4226497308092213
AT4G34320, 0.7931983194281091
AT5G03020, 0.5735792187196075
AT3G13920, 0.02629346870062199
AT5G55970, 0.9855201620366112
AT1G05160, 0.5409891310729646
AT1G55480, 0.013299451887300936
AT3G22240, 0.08126869815696591
AT1G13130, 0.4876972398534267
AT3G10810, 0.8251222714495806
AT4G17160, 0.5278505645234344
AT4G15880, 0.03480574517247348
AT1G69360, 0.330287941723014
AT4G38870, 0.4226497308092213
AT3G17020, 0.0188647268749782
AT5G46070, 0.1851825671015277
AT1G32750, 0.4155028881942585
AT1G73470, 0.05420049665791438
AT1G69800, 0.17941763868805688
AT2G05830, 0.8432548323067872
AT1G76030, 0.07910698220635419
AT5G09450, 0.33409083945353135
AT3G51470, 0.38189514160747806
AT4G31490, 0.17633303007679646
AT5G56610, 0.14684357541144774
AT2G30140, 0.5584591582575449
AT5G19670, 0.4239162877555823
AT1G56290, 0.905516856771646
AT2G18680, 0.5584558671925675
AT1G12700, 0.3766867935881886
AT5G08310, 0.1049085829826315
AT3G07420, 0.03389633140525139
AT5G18520, 0.006283352555059407
ATCG01210, 0.44530774772198
